Winner,Loser,Date,Time,Game
Bhavya,Srivalli,2026-04-16,18:52:57,Connect4
12,123455,2026-04-16,18:53:46,Connect4
12345,Bhavya,2026-04-16,18:57:45,Tic Tac Toe
Srivalli,Bhavya,2026-04-16,19:00:59,Tic Tac Toe
Bhavya,25B0998,2026-04-16,19:02:34,Tic Tac Toe
25B0998,Bhavya,2026-04-16,19:06:51,Tic Tac Toe
Bhavya,Srivalli,2026-04-16,19:07:45,Tic Tac Toe
12,34,2026-04-16,19:15:50,Connect4
34,12,2026-04-16,19:16:34,Connect4
12,34,2026-04-16,19:17:11,Connect4
Draw,Draw,2026-04-21,22:22:50,Tic Tac Toe
Bhavya,25B0998,2026-04-21,22:32:47,Connect4
Bhavya,Srivalli,2026-04-21,22:36:38,Connect4
Bhavya,Srivalli,2026-04-21,22:37:00,Connect4
Bhavya,Srivalli,2026-04-21,22:42:30,Connect4
Bhavya,Srivalli,2026-04-21,22:42:43,Tic Tac Toe
Srivalli,Bhavya,2026-04-21,22:48:40,Tic Tac Toe
Bhavya,Srivalli,2026-04-21,22:49:01,Tic Tac Toe
Bhavya,Srivalli,2026-04-21,22:51:25,Connect4
Srivalli,Bhavya,2026-04-21,22:51:39,Tic Tac Toe
Bhavya,Srivalli,2026-04-21,22:54:44,Connect4
Bhavya,Srivalli,2026-04-21,22:56:54,Tic Tac Toe
Bhavya,Srivalli,2026-04-21,23:19:15,Connect4
Bhavya,25B0998,2026-04-22,15:28:07,Connect4
Bhavya,25B0998,2026-04-22,15:28:21,Tic Tac Toe
25B0998,Bhavya,2026-04-22,15:29:15,Othello
Bhavya,25B0998,2026-04-22,15:30:16,Connect4
25B0998,Bhavya,2026-04-22,15:37:50,Connect4
Bhavya,25B0998,2026-04-22,15:38:43,Connect4
25B0998,Bhavya,2026-04-22,15:39:37,Othello
25B0998,Bhavya,2026-04-22,15:40:00,Connect4
Bhavya,25B0998,2026-04-22,22:10:35,Connect4
Bhavya,25B0998,2026-04-22,22:12:17,Connect4
Bhavya,25B0998,2026-04-22,22:15:10,Connect4
Bhavya,25B0998,2026-04-22,22:15:25,Tic Tac Toe
25B0998,Bhavya,2026-04-22,22:16:28,Othello
Draw,Draw,2026-04-22,22:20:46,Connect4
Bhavya,Srivalli,2026-04-24,19:29:16,Tic Tac Toe
Bhavya,Srivalli,2026-04-24,19:29:43,Connect4
Bhavya,Turborush,2026-04-25,20:53:18,Connect4
Draw,Draw,2026-04-25,21:01:56,Connect4
Bhavya,srivalli,2026-04-25,21:11:36,Tic Tac Toe
Bhavya,srivalli,2026-04-25,21:15:16,Connect4
Bhavya,srivalli,2026-04-25,21:15:50,Connect4
